TMAX,TMIN,PRCP,SNOW,SNWD,DATE,STATION
,,   81,,,1956-04-01,AQC00914869
,,    5,,,1956-04-02,AQC00914869
,,   20,,,1956-04-03,AQC00914869
,,    0,,,1956-04-04,AQC00914869
,,    0,,,1956-04-05,AQC00914869
,,    0,,,1956-04-06,AQC00914869
,,    0,,,1956-04-07,AQC00914869
,,,,,1956-04-09,AQC00914869
,,  198,,,1956-04-10,AQC00914869
,,  234,,,1956-04-11,AQC00914869
,,   13,,,1956-04-12,AQC00914869
,,    5,,,1956-04-13,AQC00914869
,,    0,,,1956-04-14,AQC00914869
,,    0,,,1956-04-15,AQC00914869
,,    0,,,1956-04-16,AQC00914869
,,    0,,,1956-04-17,AQC00914869
,,   64,,,1956-04-18,AQC00914869
,,   28,,,1956-04-19,AQC00914869
,,    5,,,1956-04-20,AQC00914869
,,   15,,,1956-04-21,AQC00914869
,,,,,1956-04-23,AQC00914869
,,   25,,,1956-04-24,AQC00914869
,,  381,,,1956-04-25,AQC00914869
,,  226,,,1956-04-26,AQC00914869
,,   18,,,1956-04-27,AQC00914869
,,,,,1956-05-01,AQC00914869
,,   51,,,1956-05-02,AQC00914869
,,    8,,,1956-05-03,AQC00914869
,,    0,,,1956-05-04,AQC00914869
,,    0,,,1956-05-05,AQC00914869
,,    0,,,1956-05-06,AQC00914869
,,    0,,,1956-05-07,AQC00914869
,,    0,,,1956-05-08,AQC00914869
,,   30,,,1956-05-09,AQC00914869
,,    0,,,1956-05-10,AQC00914869
,,    0,,,1956-05-11,AQC00914869
,,,,,1956-05-14,AQC00914869
,,    0,,,1956-05-15,AQC00914869
,,    0,,,1956-05-16,AQC00914869
,,    0,,,1956-05-17,AQC00914869
,,    0,,,1956-05-18,AQC00914869
,,,,,1956-05-21,AQC00914869
,,   23,,,1956-05-22,AQC00914869
,,    0,,,1956-05-23,AQC00914869
,,,,,1956-05-25,AQC00914869
,,,,,1956-05-28,AQC00914869
,,    5,,,1956-05-29,AQC00914869
,,    0,,,1956-05-30,AQC00914869
,,    0,,,1956-05-31,AQC00914869
,,    8,,,1956-06-01,AQC00914869
,,,,,1956-06-04,AQC00914869
,,   53,,,1956-06-05,AQC00914869
