Hemisphere,Characteristic,Value
Northern,TMAX,56.7
Southern ,TMAX,50.7
Eastern,TMAX,55
Western,TMAX,56.7
Northern,TMIN,-69.6
Southern ,TMIN,-89.2
Eastern,TMIN,-89.2
Western,TMIN,-69.6
Northern,PRCP,1 633.98
Southern ,PRCP,1 825
Eastern,PRCP,1 825
Western,PRCP,1 633.98
